Modell;Accuracy;Kappa;Precision;Sensitivity;Specificity
Decision_Tree;0.9707;0.9410;0.9672;0.9689;0.9721
MLP_Classification; 0.9182;0.8359;0.8928;0.9339;0.9049
SVM_Classification;0.8984;0.7956;0.8865;0.8928;0.9031
DeepMLP;0.9422;0.8834;0.9582;0.9147;0.9658
LSTM;0.9251;0.8490;0.9333;0.9019;0.9449
